,City,Latitude,Longitude,Humidity,Max Temp,Cloudiness,Wind Speed,Date,Country
0,mushie,-3.02,16.92,75.0,77.09,76,2.84,1534969963.0,CD
1,karatau,43.18,70.46,56.0,51.35,0,4.41,1534969979.0,KZ
2,ponta do sol,17.2,-25.09,100.0,75.83,80,11.68,1534969979.0,CV
3,vila franca do campo,37.72,-25.43,73.0,73.4,40,4.7,1534968000.0,PT
4,lompoc,34.64,-120.46,60.0,73.4,1,9.17,1534967760.0,US
5,upernavik,72.79,-56.15,88.0,42.35,80,7.2,1534969981.0,GL
6,dyurtyuli,55.49,54.86,98.0,55.13,44,6.53,1534969981.0,RU
7,hobart,-42.88,147.33,86.0,41.0,40,1.12,1534968000.0,AU
8,shimoda,34.7,138.93,69.0,78.8,75,5.82,1534967400.0,JP
9,saint george,32.38,-64.68,70.0,86.0,40,11.41,1534967700.0,BM
10,dan khun thot,15.21,101.77,100.0,75.2,36,6.93,1534968000.0,TH
11,hambantota,6.12,81.12,97.0,79.97,92,15.7,1534969984.0,LK
12,busselton,-33.64,115.35,100.0,55.04,64,6.2,1534969816.0,AU
13,cape town,-33.93,18.42,81.0,53.6,75,10.29,1534968000.0,ZA
14,chudovo,59.12,31.67,64.0,51.71,0,5.41,1534969985.0,RU
15,mahebourg,-20.41,57.7,68.0,71.6,20,11.41,1534968000.0,MU
16,punta arenas,-53.16,-70.91,100.0,42.8,90,6.93,1534968000.0,CL
17,clyde river,70.47,-68.59,93.0,39.2,90,12.75,1534968000.0,CA
18,luderitz,-26.65,15.16,75.0,54.41,0,22.08,1534969987.0,NA
19,cape canaveral,28.41,-80.6,74.0,89.6,20,8.05,1534967820.0,US
20,vaini,-21.2,-175.2,94.0,75.2,75,5.82,1534968000.0,TO
21,hilo,19.71,-155.08,94.0,75.2,90,8.05,1534968720.0,US
22,condega,13.36,-86.4,78.0,75.2,90,9.17,1534968000.0,NI
23,wanaka,-44.7,169.14,97.0,30.02,80,2.17,1534969989.0,NZ
24,albany,-35.02,117.88,80.0,52.16,92,7.2,1534969990.0,AU
25,georgetown,-7.93,-14.42,100.0,76.01,64,18.72,1534969990.0,SH
26,gidam,18.98,81.4,98.0,71.06,92,9.89,1534969991.0,IN
28,millau,44.1,3.08,77.0,69.8,12,10.29,1534968000.0,FR
29,tasiilaq,65.61,-37.64,75.0,44.6,75,12.75,1534967400.0,GL
30,barrow,39.51,-90.4,53.0,80.6,1,8.05,1534968900.0,US
31,port lincoln,-34.72,135.86,100.0,53.6,88,8.55,1534969993.0,AU
33,buritis,-15.62,-46.42,42.0,80.6,68,5.86,1534969994.0,BR
